id,name,activities,description,profileImage,specialties,isAvailable,tags
14,라벨로시,ストリーマー,"この世に降りた死神であり、冥界記録官のラベロシです。様々なゲームを試し、それを記録しようとしています。",/creators/라벨로시.jpg,"リアルタイムゲームプレイ;RP配信;記録作成",true,"ストリーマー;ゲーム;RP配信"
15,칼바이스,"ストリーマー;声優;吹き替え","信頼と約束が証明された中継、マイルドに叩き込む中低音ボイスの匠",/creators/칼바이스.jpg,"ゲーム中継;レビュー;吹き替え;イベント進行",true,"ストリーマー;声優;吹き替え;ゲーム中継"
16,창천,コスプレイヤー,"コスチュームプレイヤーとして10年以上の多様な経歴を基に、各種コスプレ大会での受賞キャリアを保有しています。その他にも各種ゲーム会社との公式クリエイターコラボおよび公式アーティスト活動を行った複数の経歴を保有しています。",/creators/창천.jpg,"コスプレ;SNS宣伝;モデル;宣伝モデル",true,"コスプレ;モデル;SNS;宣伝"
17,연주수화,"コスプレイヤー;ボーカル;ASMR;声優;吹き替え","様々なゲームキャラクターやウェブトゥーンなどのキャラクターをコスプレし、様々なキャラクターを宣伝し、さらに多くのキャラクターをコスプレして宣伝するコスプレイヤーになりたいです。",/creators/연주수화.jpg,"宣伝効果誘導;イベント進行;ゲームキャラクター没入演技;コミュニケーション",true,"コスプレ;声優;イベント;ゲーム"
18,류보현,"サウンドデザイナー;作曲;効果音創作","こんにちは、サウンドデザイナーのリュ・ボヒョンです。各種TV番組、ドキュメンタリー、映画、広報映像、ゲームなど様々なメディア分野のサウンドエンジニアリング経験があります。専門スタジオを保有しており、レコーディングおよびミキシングも専門的に作業可能です。",/creators/류보현.jpg,"ゲームサウンド;映画サウンド;広告サウンド;アニメーションサウンド;ミキシング;マスタリング",true,"サウンド;作曲;ミキシング;ゲーム音楽"
19,라엘,"コスプレイヤー;声優;吹き替え","ゲーム中心のコスプレイヤーとして様々なゲームキャラクターをコスプレし、声優志望生として様々なキャラクターの吹き替えおよびナレーションを試みています。",/creators/라엘.jpg,"ゲームコスプレ;コスプレイヤー;ゲーム吹き替え;ナレーション;キャラクター吹き替え",true,"コスプレ;声優;吹き替え;ゲーム"
20,KOMEKO,"ストリーマー;YouTuber","《あなたの家の天井に隠れ住む伴侶妖怪》【ウシロノ・コメコ】 ホラーゲーム、総合ゲーム、トーク 日本のVTuberとコラボ活動をしています!",/creators/KOMEKO.jpg,"VTuber;日本語;ホラーゲーム;総合ゲーム;トーク",true,"VTuber;日本語;ホラーゲーム;コラボ"
21,쁘밍,"ストリーマー;YouTuber","マルチゲーム、ストーリーゲーム、パズルゲーム、ホラーゲームなどまんべんなく楽しみ、ゲーム中も視聴者とのコミュニケーションをよく取るシングルマザーバーチャルストリーマーです。",/creators/쁘밍.jpg,"マルチゲーム;総合ゲーム;Steamゲーム;友達のようなストリーマー;リアルタイム配信;ゲームルーレット;バーチャルストリーマー",true,"VTuber;ストリーマー;マルチゲーム;コミュニケーション"
22,폴라곰,"ストリーマー;YouTuber","北極星でこぐま座のアルファ星 疲れて辛い夜を責任持つ休息処であり道しるべ 毎日午後9時に訪れるストリーマー、ポーラベアです",/creators/폴라곰.jpg,"配信;ゲーム放送",true,"ストリーマー;YouTuber;ゲーム放送"
23,성영재 / Cookie Violin,"サウンドデザイナー;作曲;BGM作曲家","ゲーム、映画、アニメーション、公演など様々なメディア、ジャンルで作業する作曲家です。ゲーム - For Zekyll、VANRAN、Velaster、Project Dなど 映画、アニメ：温かくて光の暗い場所、妄想海辺、バラのロンドなど",/creators/성영재_Cookie_Violin.jpg,"作曲;BGM;音楽;OST;Soundtrack",true,"作曲;BGM;ゲーム音楽;OST"
24,RIN (린),"アニメーター;3D;LIVE 2D;イラストレーター","主にファンアートやカバーソングのイラストを描き、ゲーム原画(志望中)、2Dアニメーションを制作する仕事をしています!",/creators/RIN.jpg,"ファンアート;カジュアルイラスト;グッズ用イラスト",true,"イラスト;アニメーター;2D;3D"
